Date,Adj Close,Close,High,Low,Open,Volume
,CNI,CNI,CNI,CNI,CNI,CNI
2025-01-02,99.94390106201172,101.86000061035156,102.75,101.55999755859375,101.88999938964844,1193000
2025-01-03,100.60130310058594,102.52999877929688,102.76000213623047,102.0199966430664,102.1500015258789,802200
2025-01-06,101.66098022460938,103.61000061035156,104.52999877929688,103.12000274658203,104.45999908447266,1321200
2025-01-07,102.37725067138672,104.33999633789062,105.0999984741211,104.12999725341797,104.6500015258789,1302300
2025-01-08,100.47373962402344,102.4000015258789,104.05999755859375,102.25,103.26000213623047,1026000
2025-01-10,98.06983184814453,99.94999694824219,102.43000030517578,99.70999908447266,102.43000030517578,1554800
2025-01-13,98.3740005493164,100.26000213623047,100.45999908447266,99.33000183105469,99.94000244140625,1467100
2025-01-14,98.40343475341797,100.29000091552734,101.08999633789062,99.86000061035156,100.30999755859375,1312000
2025-01-15,98.79591369628906,100.69000244140625,101.69000244140625,100.41999816894531,101.48999786376953,865100
2025-01-16,100.07145690917969,101.98999786376953,102.08999633789062,99.94999694824219,100.66999816894531,1463200
2025-01-17,99.61029815673828,101.5199966430664,102.7300033569336,101.5199966430664,102.01000213623047,1216800
2025-01-21,101.72966766357422,103.68000030517578,104.11000061035156,102.44999694824219,103.44999694824219,1283900
2025-01-22,102.46556091308594,104.43000030517578,105.16000366210938,102.91000366210938,103.37000274658203,1068000
2025-01-23,104.25131225585938,106.25,107.55999755859375,104.76000213623047,104.94000244140625,1584800
2025-01-24,103.55467987060547,105.54000091552734,106.41999816894531,105.45999908447266,106.38999938964844,1147200
2025-01-27,104.77134704589844,106.77999877929688,106.80000305175781,104.94000244140625,105.01000213623047,1347500
2025-01-28,103.14258575439453,105.12000274658203,106.87999725341797,104.88999938964844,106.5,1817100
2025-01-29,103.54486846923828,105.52999877929688,106.04000091552734,104.69999694824219,105.45999908447266,964900
2025-01-30,103.22107696533203,105.19999694824219,106.61000061035156,104.08999633789062,106.01000213623047,1586500
2025-01-31,102.54405975341797,104.51000213623047,106.88999938964844,103.25,104.0,2326400
2025-02-03,96.86297607421875,98.72000122070312,101.61000061035156,98.69000244140625,100.0999984741211,2562700
2025-02-04,99.79672241210938,101.70999908447266,103.01000213623047,100.44999694824219,101.12999725341797,1752000
2025-02-05,101.98477935791016,103.94000244140625,103.98999786376953,101.61000061035156,101.61000061035156,1191400
2025-02-06,101.23907470703125,103.18000030517578,104.47000122070312,102.69999694824219,104.0,944200
2025-02-07,99.66917419433594,101.58000183105469,103.5999984741211,101.43000030517578,103.4800033569336,1469900
2025-02-10,100.57186889648438,102.5,102.51000213623047,101.08000183105469,102.0,1465400
2025-02-11,100.98396301269531,102.91999816894531,103.36000061035156,101.94000244140625,102.43000030517578,1601100
2025-02-12,100.69941711425781,102.62999725341797,102.95999908447266,101.11000061035156,101.87000274658203,952000
2025-02-13,100.64054870605469,102.56999969482422,103.58999633789062,102.41999816894531,103.19999694824219,2044100
2025-02-14,99.6789779663086,101.58999633789062,103.58999633789062,101.48999786376953,102.56999969482422,1412700
2025-02-18,100.85641479492188,102.79000091552734,103.16000366210938,101.05000305175781,101.47000122070312,1280800
2025-02-19,100.45411682128906,102.37999725341797,102.72000122070312,101.2699966430664,102.12000274658203,1043600
2025-02-20,101.8768539428711,103.83000183105469,103.91000366210938,102.19999694824219,102.25,940200
2025-02-21,102.0338363647461,103.98999786376953,104.29000091552734,102.91000366210938,103.56999969482422,1342700
2025-02-24,99.1883773803711,101.08999633789062,104.51000213623047,100.91999816894531,104.04000091552734,2253000
2025-02-25,98.75666046142578,100.6500015258789,102.27999877929688,100.4000015258789,101.66000366210938,1474100
2025-02-26,98.58004760742188,100.47000122070312,101.01000213623047,99.93000030517578,100.63999938964844,824700
2025-02-27,97.8833999633789,99.76000213623047,100.69000244140625,99.6500015258789,100.08000183105469,1615600
2025-02-28,99.45330810546875,101.36000061035156,101.41000366210938,99.88999938964844,100.18000030517578,1340500
2025-03-03,96.40180969238281,98.25,102.80000305175781,98.18000030517578,101.91000366210938,2201600
2025-03-04,95.63648986816406,97.47000122070312,98.6500015258789,96.27999877929688,97.52999877929688,1697600
2025-03-05,98.23663330078125,100.12000274658203,100.69000244140625,98.30000305175781,98.61000061035156,1120500
2025-03-06,100.02239990234375,101.94000244140625,102.38999938964844,98.86000061035156,99.29000091552734,1117800
2025-03-07,99.16876220703125,101.06999969482422,102.62000274658203,100.41999816894531,101.30000305175781,4142400
2025-03-10,96.89521026611328,98.1500015258789,99.95999908447266,97.5,99.1500015258789,1348600
2025-03-11,94.23959350585938,95.45999908447266,98.29000091552734,93.63999938964844,98.25,2535300
2025-03-12,95.64144897460938,96.87999725341797,97.37999725341797,93.70999908447266,95.0,2211900
2025-03-13,94.69371795654297,95.91999816894531,98.30999755859375,95.91000366210938,96.45999908447266,1455300
2025-03-14,96.45095825195312,97.69999694824219,97.73999786376953,96.30000305175781,96.5,700800
2025-03-17,96.94456481933594,98.19999694824219,98.61000061035156,96.9800033569336,97.63999938964844,887700
2025-03-18,96.28313446044922,97.52999877929688,98.37000274658203,96.58000183105469,98.37000274658203,807400
2025-03-19,96.4114761352539,97.66000366210938,98.08999633789062,96.9000015258789,97.77999877929688,856800
2025-03-20,96.49044799804688,97.73999786376953,97.94999694824219,96.06999969482422,96.9000015258789,1311700
2025-03-21,95.57234191894531,96.80999755859375,97.5199966430664,96.30999755859375,97.33999633789062,1071300
2025-03-24,97.43817138671875,98.69999694824219,99.13999938964844,96.80000305175781,96.80999755859375,1462500
2025-03-25,97.0926513671875,98.3499984741211,99.37000274658203,97.66999816894531,98.87999725341797,911700
2025-03-26,98.79065704345703,100.06999969482422,100.0999984741211,98.19999694824219,98.19999694824219,1904800
2025-03-27,98.48462677001953,99.76000213623047,100.26000213623047,98.54000091552734,98.83999633789062,1642300
2025-03-28,96.20415496826172,97.44999694824219,99.69999694824219,97.31999969482422,99.38999938964844,1023600
2025-03-31,96.21402740478516,97.45999908447266,98.13999938964844,95.7699966430664,96.23999786376953,1170400
2025-04-01,97.35919952392578,98.62000274658203,98.73999786376953,96.37999725341797,97.44000244140625,1355200
2025-04-02,98.95848846435547,100.23999786376953,100.30000305175781,97.33999633789062,98.2300033569336,986300
2025-04-03,96.95443725585938,98.20999908447266,100.80999755859375,98.0,98.83999633789062,2312200
2025-04-04,95.25642395019531,96.48999786376953,99.08000183105469,95.2699966430664,96.5199966430664,1795800
2025-04-07,93.5386734008789,94.75,97.11000061035156,92.58000183105469,93.86000061035156,2610400
2025-04-08,91.47539520263672,92.66000366210938,97.5999984741211,91.6500015258789,97.5999984741211,2513900
2025-04-09,97.06304168701172,98.31999969482422,98.73999786376953,91.93000030517578,92.01000213623047,2466400
2025-04-10,94.58512115478516,95.80999755859375,98.58999633789062,94.08000183105469,98.58999633789062,1702000
2025-04-11,98.48462677001953,99.76000213623047,99.87000274658203,95.27999877929688,96.1500015258789,1712800
2025-04-14,98.90913391113281,100.19000244140625,101.06999969482422,99.37999725341797,99.43000030517578,1249500
2025-04-15,97.20124053955078,98.45999908447266,101.36000061035156,98.41000366210938,100.0,1231300
2025-04-16,97.28022766113281,98.54000091552734,98.76000213623047,97.25,98.51000213623047,1547100
2025-04-17,97.90216827392578,99.16999816894531,99.52999877929688,98.52999877929688,98.66000366210938,1159600
2025-04-21,97.3394546508789,98.5999984741211,99.1500015258789,97.68000030517578,98.75,822500
2025-04-22,96.34236907958984,97.58999633789062,99.4800033569336,97.4000015258789,99.05999755859375,1418200
2025-04-23,96.52006530761719,97.7699966430664,99.97000122070312,97.5199966430664,98.91999816894531,1456500
2025-04-24,96.3818588256836,97.62999725341797,98.04000091552734,96.41999816894531,97.19999694824219,1223600
2025-04-25,95.85863494873047,97.0999984741211,97.7699966430664,96.55999755859375,96.93000030517578,731200
