Date,Adj Close,Close,High,Low,Open,Volume
,ELV,ELV,ELV,ELV,ELV,ELV
2025-01-02,356.6863708496094,365.8299865722656,374.8399963378906,364.6199951171875,372.3699951171875,1218900
2025-01-03,362.273193359375,371.55999755859375,374.3900146484375,366.2200012207031,366.7699890136719,1251300
2025-01-06,370.1609802246094,379.6499938964844,383.7900085449219,373.0199890136719,373.3599853515625,1908500
2025-01-07,371.2335205078125,380.75,385.3800048828125,378.9800109863281,381.1300048828125,1190500
2025-01-08,373.6612548828125,383.239990234375,384.17999267578125,376.5199890136719,379.0799865722656,1517600
2025-01-10,371.62353515625,381.1499938964844,390.79998779296875,379.010009765625,381.239990234375,1779900
2025-01-13,386.580078125,396.489990234375,398.42999267578125,381.1600036621094,385.0199890136719,2012900
2025-01-14,383.3333435058594,393.1600036621094,395.4100036621094,388.7900085449219,391.1499938964844,1345400
2025-01-15,379.56005859375,389.2900085449219,393.0,380.3699951171875,392.3800048828125,1857100
2025-01-16,375.63079833984375,385.260009765625,385.3299865722656,375.1300048828125,377.3999938964844,2406700
2025-01-17,375.6600341796875,385.2900085449219,389.8999938964844,383.8299865722656,387.0199890136719,2699400
2025-01-21,379.4918212890625,389.2200012207031,391.6099853515625,386.92999267578125,388.79998779296875,1999100
2025-01-22,380.9640808105469,390.7300109863281,392.54998779296875,379.7900085449219,382.4800109863281,2450900
2025-01-23,391.3283386230469,401.3599853515625,410.0,389.30999755859375,404.7200012207031,3157700
2025-01-24,390.9383850097656,400.9599914550781,402.95001220703125,394.8299865722656,397.1600036621094,1551400
2025-01-27,400.96142578125,411.239990234375,415.489990234375,404.260009765625,405.1300048828125,1961100
2025-01-28,395.2674255371094,405.3999938964844,412.3699951171875,401.8299865722656,410.17999267578125,1885000
2025-01-29,390.29486083984375,400.29998779296875,406.2200012207031,399.7099914550781,404.3999938964844,1418400
2025-01-30,389.33935546875,399.32000732421875,400.29998779296875,393.25,399.3800048828125,1484200
2025-01-31,385.8098449707031,395.70001220703125,401.0,395.32000732421875,398.30999755859375,1184000
2025-02-03,394.9748840332031,405.1000061035156,408.5,396.0,396.04998779296875,2031200
2025-02-04,391.932861328125,401.9800109863281,408.30999755859375,398.32000732421875,400.1700134277344,1349600
2025-02-05,392.1083984375,402.1600036621094,402.6600036621094,395.760009765625,399.989990234375,1205400
2025-02-06,380.7105407714844,390.4700012207031,401.4800109863281,388.9100036621094,400.30999755859375,1453300
2025-02-07,381.6368713378906,391.4200134277344,394.7200012207031,389.6099853515625,391.1300048828125,1078000
2025-02-10,386.2388916015625,396.1400146484375,396.4800109863281,390.25,392.3699951171875,858000
2025-02-11,381.44183349609375,391.2200012207031,398.3599853515625,387.760009765625,396.1400146484375,1229500
2025-02-12,376.0207824707031,385.6600036621094,397.1000061035156,379.4100036621094,391.239990234375,1443600
2025-02-13,381.8123474121094,391.6000061035156,392.3699951171875,385.0899963378906,388.1099853515625,1227300
2025-02-14,379.5210876464844,389.25,395.0899963378906,388.0799865722656,392.0400085449219,1202200
2025-02-18,372.9202575683594,382.4800109863281,387.7799987792969,378.7300109863281,386.29998779296875,1588900
2025-02-19,381.9195556640625,391.7099914550781,392.0,382.5,382.8399963378906,1123900
2025-02-20,380.73980712890625,390.5,396.2200012207031,388.6600036621094,389.9800109863281,1324900
