Date,Adj Close,Close,High,Low,Open,Volume
,ESS,ESS,ESS,ESS,ESS,ESS
2025-01-02,269.3533020019531,279.5199890136719,284.6199951171875,279.0799865722656,282.3999938964844,282700
2025-01-03,273.9112854003906,284.25,284.67999267578125,279.45001220703125,279.9100036621094,331200
2025-01-06,262.86810302734375,272.7900085449219,284.4100036621094,272.1400146484375,281.8599853515625,371700
2025-01-07,260.2373962402344,270.05999755859375,275.75,269.55999755859375,274.7200012207031,606700
2025-01-08,262.72357177734375,272.6400146484375,273.1000061035156,267.9599914550781,270.3900146484375,541300
2025-01-10,262.0104675292969,271.8999938964844,277.4200134277344,269.510009765625,270.1499938964844,1105500
2025-01-13,272.6585998535156,282.95001220703125,284.2200012207031,274.0,274.57000732421875,781200
2025-01-14,274.1136474609375,284.4599914550781,288.3999938964844,282.79998779296875,283.0799865722656,505800
2025-01-15,272.56219482421875,282.8500061035156,291.4800109863281,281.6400146484375,289.75,499700
2025-01-16,273.429443359375,283.75,284.2799987792969,280.0799865722656,284.04998779296875,338800
2025-01-17,273.1018371582031,283.4100036621094,285.2099914550781,282.6199951171875,284.6000061035156,364600
2025-01-21,274.8652648925781,285.239990234375,287.1400146484375,282.44000244140625,284.3299865722656,363500
2025-01-22,269.7194519042969,279.8999938964844,282.989990234375,278.6099853515625,282.0299987792969,426700
2025-01-23,267.53204345703125,277.6300048828125,280.2300109863281,274.45001220703125,279.6600036621094,461100
2025-01-24,267.8211364746094,277.92999267578125,278.44000244140625,274.45001220703125,276.3299865722656,411100
2025-01-27,272.7934875488281,283.0899963378906,286.7200012207031,278.2699890136719,279.0,431800
2025-01-28,270.9721984863281,281.20001220703125,286.30999755859375,280.2900085449219,282.3599853515625,271000
2025-01-29,266.55877685546875,276.6199951171875,282.6499938964844,275.760009765625,281.2699890136719,282900
2025-01-30,270.9336853027344,281.1600036621094,283.4100036621094,278.8399963378906,279.75,290300
2025-01-31,274.21966552734375,284.57000732421875,284.69000244140625,278.2699890136719,280.79998779296875,534500
2025-02-03,274.04620361328125,284.3900146484375,287.3900146484375,280.3299865722656,281.1199951171875,407000
2025-02-04,276.6961975097656,287.1400146484375,287.9599914550781,281.1099853515625,284.0199890136719,530900
2025-02-05,285.03155517578125,295.7900085449219,297.260009765625,282.8699951171875,283.0,790900
2025-02-06,287.2286376953125,298.07000732421875,300.3399963378906,295.5,296.67999267578125,683900
2025-02-07,281.5143127441406,292.1400146484375,299.6600036621094,291.54998779296875,298.04998779296875,444500
2025-02-10,280.6181335449219,291.2099914550781,292.70001220703125,286.82000732421875,292.0799865722656,422800
2025-02-11,280.9842834472656,291.5899963378906,291.6199951171875,287.7099914550781,287.92999267578125,460800
2025-02-12,279.85687255859375,290.4200134277344,294.04998779296875,285.8500061035156,285.8500061035156,356700
2025-02-13,281.0132141113281,291.6199951171875,292.42999267578125,289.6700134277344,291.2099914550781,422300
2025-02-14,277.88140869140625,288.3699951171875,293.7900085449219,287.67999267578125,291.8599853515625,441900
2025-02-18,280.2037658691406,290.7799987792969,292.0199890136719,287.3699951171875,288.0799865722656,595000
2025-02-19,280.6085205078125,291.20001220703125,292.8999938964844,288.0400085449219,288.0400085449219,594100
