Date,Adj Close,Close,High,Low,Open,Volume
,AJG,AJG,AJG,AJG,AJG,AJG
2025-01-02,272.661865234375,275.8900146484375,286.2699890136719,275.55999755859375,285.3900146484375,2560700
2025-01-03,277.1191101074219,280.3999938964844,281.75,276.80999755859375,277.4200134277344,3729000
2025-01-06,273.1856689453125,276.4200134277344,282.0,276.260009765625,281.7099914550781,1678100
2025-01-07,276.4964294433594,279.7699890136719,282.19000244140625,277.2300109863281,278.32000732421875,2776800
2025-01-08,282.1593933105469,285.5,286.0899963378906,280.1700134277344,282.1300048828125,1853500
2025-01-10,283.6517639160156,287.010009765625,290.3399963378906,283.6199951171875,285.989990234375,3074500
2025-01-13,282.4657897949219,285.80999755859375,288.30999755859375,285.2200012207031,285.2200012207031,1918400
2025-01-14,285.7271728515625,289.1099853515625,289.75,284.8699951171875,286.0,1284600
2025-01-15,286.7945251464844,290.19000244140625,292.0,287.760009765625,292.0,1869200
2025-01-16,292.3290100097656,295.7900085449219,296.0199890136719,290.760009765625,290.760009765625,1230500
2025-01-17,291.370361328125,294.82000732421875,296.92999267578125,293.9100036621094,295.7900085449219,1261500
2025-01-21,293.2975158691406,296.7699890136719,299.010009765625,293.8599853515625,296.8800048828125,1626500
2025-01-22,290.0658264160156,293.5,297.6600036621094,293.3999938964844,297.1499938964844,1504700
2025-01-23,284.630126953125,288.0,294.3599853515625,287.5,292.45001220703125,1565300
2025-01-24,286.12249755859375,289.510009765625,289.92999267578125,286.7799987792969,286.79998779296875,2030400
2025-01-27,292.53656005859375,296.0,297.70001220703125,289.5199890136719,289.5199890136719,1630400
2025-01-28,289.9768371582031,293.4100036621094,297.489990234375,293.19000244140625,296.0,1781700
2025-01-29,290.65875244140625,294.1000061035156,296.0,291.4700012207031,292.0,1593800
2025-01-30,295.53106689453125,299.0299987792969,299.44000244140625,294.6000061035156,297.07000732421875,1641600
2025-01-31,298.2884521484375,301.82000732421875,307.739990234375,296.8299865722656,298.20001220703125,2411700
2025-02-03,305.3844299316406,309.0,309.5299987792969,299.3699951171875,299.75,2216500
2025-02-04,308.556884765625,312.2099914550781,313.0,308.5199890136719,309.0,1680500
2025-02-05,312.5989990234375,316.29998779296875,316.3399963378906,311.6199951171875,314.6000061035156,1481100
2025-02-06,316.2458190917969,319.989990234375,320.7200012207031,315.6600036621094,316.95001220703125,1852500
2025-02-07,318.5584716796875,322.3299865722656,323.54998779296875,318.8900146484375,319.67999267578125,1722100
2025-02-10,320.49554443359375,324.2900085449219,324.7900085449219,319.80999755859375,322.07000732421875,1573100
2025-02-11,318.23236083984375,322.0,324.1700134277344,320.7699890136719,323.9700012207031,1537900
2025-02-12,320.811767578125,324.6099853515625,325.1000061035156,319.69000244140625,320.3800048828125,1099500
2025-02-13,324.7156066894531,328.55999755859375,328.9200134277344,324.010009765625,325.0,1210900
2025-02-14,317.7381896972656,321.5,329.6000061035156,319.5,328.8500061035156,2079500
2025-02-18,322.48199462890625,326.29998779296875,326.3999938964844,320.0400085449219,322.239990234375,1318500
2025-02-19,323.4999694824219,327.3299865722656,327.989990234375,325.3599853515625,327.260009765625,709600
2025-02-20,321.32568359375,325.1300048828125,327.3999938964844,322.6700134277344,326.0,876400
2025-02-21,321.7507019042969,325.55999755859375,327.2699890136719,323.8399963378906,324.6700134277344,952400
2025-02-24,324.6463928222656,328.489990234375,331.0899963378906,325.3699951171875,325.44000244140625,1465500
2025-02-25,327.94732666015625,331.8299865722656,332.69000244140625,329.1199951171875,329.9100036621094,1712700
2025-02-26,324.48828125,328.3299865722656,333.0299987792969,327.6000061035156,331.5199890136719,991800
2025-02-27,329.2716369628906,333.1700134277344,334.69000244140625,326.92999267578125,328.6000061035156,1462500
2025-02-28,333.78814697265625,337.739990234375,338.42999267578125,332.7799987792969,334.80999755859375,1745000
2025-03-03,337.8006591796875,341.79998779296875,343.2099914550781,336.3800048828125,336.8699951171875,1360400
2025-03-04,333.32366943359375,337.2699890136719,345.42999267578125,336.4800109863281,343.7200012207031,1914700
2025-03-05,336.802490234375,340.7900085449219,342.0400085449219,335.6099853515625,335.6099853515625,1216800
2025-03-06,335.87347412109375,339.8500061035156,342.010009765625,334.70001220703125,339.82000732421875,1491900
2025-03-07,320.8225402832031,324.0,339.4800109863281,321.19000244140625,338.5799865722656,4131400
2025-03-10,318.693603515625,321.8500061035156,324.3999938964844,318.239990234375,323.0199890136719,3180700
2025-03-11,322.5553894042969,325.75,327.8800048828125,321.8800048828125,322.82000732421875,1635500
2025-03-12,321.89190673828125,325.0799865722656,327.6300048828125,320.6700134277344,325.75,1185100
2025-03-13,319.6838073730469,322.8500061035156,327.1099853515625,322.4100036621094,327.1099853515625,1151000
2025-03-14,322.0503845214844,325.239990234375,325.7699890136719,321.760009765625,323.54998779296875,1265300
2025-03-17,325.9121398925781,329.1400146484375,329.6400146484375,322.0,323.25,1172000
2025-03-18,326.4270324707031,329.6600036621094,333.0,328.4599914550781,329.1400146484375,1422500
2025-03-19,323.4366455078125,326.6400146484375,330.3999938964844,323.82000732421875,329.5899963378906,974000
2025-03-20,331.16015625,334.44000244140625,335.6600036621094,326.3399963378906,326.92999267578125,1497400
2025-03-21,328.5361328125,331.7900085449219,335.07000732421875,330.05999755859375,333.1700134277344,2675700
2025-03-24,334.3584899902344,337.6700134277344,339.5199890136719,332.0799865722656,334.2099914550781,1226400
2025-03-25,334.0514831542969,337.3599853515625,338.80999755859375,333.20001220703125,338.17999267578125,1427000
2025-03-26,333.4277038574219,336.7300109863281,340.1099853515625,336.1000061035156,338.8399963378906,1351200
2025-03-27,337.65582275390625,341.0,341.8900146484375,335.25,338.5,1330600
2025-03-28,337.4181823730469,340.760009765625,343.5799865722656,339.5199890136719,340.6499938964844,1362700
2025-03-31,341.8542175292969,345.239990234375,346.95001220703125,341.0,342.80999755859375,1770700
2025-04-01,340.48773193359375,343.8599853515625,345.3399963378906,341.0299987792969,345.07000732421875,903800
2025-04-02,340.6956787109375,344.07000732421875,345.0,339.0199890136719,340.42999267578125,1271600
2025-04-03,341.0224609375,344.3999938964844,350.70001220703125,340.8500061035156,342.9200134277344,1322200
2025-04-04,316.1191101074219,319.25,344.8800048828125,316.6300048828125,341.5899963378906,2901900
2025-04-07,307.8114013671875,310.8599853515625,318.8999938964844,301.2099914550781,310.80999755859375,3404100
2025-04-08,308.47479248046875,311.5299987792969,324.54998779296875,306.3599853515625,319.82000732421875,1812200
2025-04-09,320.6443176269531,323.82000732421875,324.8800048828125,304.8500061035156,309.2099914550781,2285000
2025-04-10,322.5256652832031,325.7200012207031,330.9599914550781,318.7900085449219,321.3900146484375,1570200
2025-04-11,330.7442626953125,334.0199890136719,335.2799987792969,321.42999267578125,326.1000061035156,1179700
2025-04-14,339.5570068359375,342.9200134277344,345.6199951171875,336.260009765625,337.3699951171875,1236600
2025-04-15,332.2691345214844,335.55999755859375,344.6600036621094,334.739990234375,344.010009765625,1313800
2025-04-16,329.3976135253906,332.6600036621094,339.0,330.1400146484375,337.7699890136719,879300
2025-04-17,325.9913330078125,329.2200012207031,333.260009765625,326.5799865722656,332.3599853515625,1195100
2025-04-21,316.26763916015625,319.3999938964844,329.0400085449219,315.7099914550781,328.4200134277344,837100
2025-04-22,327.5063171386719,330.75,332.0,322.6199951171875,324.9599914550781,1041500
2025-04-23,328.5361328125,331.7900085449219,336.69000244140625,329.75,331.1400146484375,953600
2025-04-24,328.2687683105469,331.5199890136719,332.7099914550781,326.3299865722656,329.2699890136719,961100
2025-04-25,319.13916015625,322.29998779296875,327.3399963378906,313.5799865722656,327.3399963378906,2164300
2025-04-28,320.6344299316406,323.80999755859375,326.07000732421875,322.19000244140625,323.8299865722656,1536700
2025-04-29,314.0298156738281,317.1400146484375,321.3900146484375,315.07000732421875,321.3900146484375,2753700
2025-04-30,317.5450134277344,320.69000244140625,321.1600036621094,312.1700134277344,317.1400146484375,3032400
2025-05-01,314.5249328613281,317.6400146484375,319.6300048828125,313.4100036621094,317.5899963378906,1995900
2025-05-02,327.8330383300781,331.0799865722656,332.44000244140625,316.8699951171875,330.4100036621094,1818500
2025-05-05,331.5760192871094,334.8599853515625,336.92999267578125,326.3900146484375,330.8999938964844,1402800
2025-05-06,334.95257568359375,338.2699890136719,339.2300109863281,332.6300048828125,333.8500061035156,1402700
2025-05-07,336.22003173828125,339.54998779296875,341.32000732421875,336.8999938964844,338.20001220703125,1279600
2025-05-08,335.150634765625,338.4700012207031,343.6199951171875,338.44000244140625,340.79998779296875,1037200
2025-05-09,334.86346435546875,338.17999267578125,339.1199951171875,336.0799865722656,338.1199951171875,576300
2025-05-12,328.0310974121094,331.2799987792969,339.17999267578125,325.5299987792969,337.42999267578125,1672300
2025-05-13,329.4372253417969,332.70001220703125,335.3900146484375,330.8900146484375,333.8999938964844,1004000
2025-05-14,326.4072265625,329.6400146484375,334.5799865722656,326.05999755859375,334.5799865722656,898500
2025-05-15,334.96246337890625,338.2799987792969,338.45001220703125,330.20001220703125,330.760009765625,1013200
2025-05-16,338.8836669921875,342.239990234375,342.8500061035156,337.8800048828125,339.010009765625,973200
2025-05-19,340.44818115234375,343.82000732421875,344.6400146484375,341.6700134277344,343.17999267578125,610900
2025-05-20,336.9923400878906,340.3299865722656,344.25,339.6499938964844,342.9700012207031,908800
2025-05-21,334.2198486328125,337.5299987792969,341.8900146484375,336.25,340.0400085449219,867100
2025-05-22,332.18994140625,335.4800109863281,339.0799865722656,333.6499938964844,337.3699951171875,771700
2025-05-23,334.724853515625,338.0400085449219,339.4100036621094,333.4700012207031,336.2699890136719,859400
2025-05-27,339.388671875,342.75,343.0299987792969,337.20001220703125,339.7699890136719,976400
2025-05-28,336.4675598144531,339.79998779296875,344.0400085449219,339.1700134277344,341.5400085449219,1136700
2025-05-29,338.5469970703125,341.8999938964844,342.04998779296875,337.5899963378906,338.75,628800
2025-05-30,344.03265380859375,347.44000244140625,348.29998779296875,341.0,341.7200012207031,2545200
2025-06-02,345.349609375,348.7699890136719,348.8999938964844,342.1499938964844,343.4200134277344,986100
2025-06-03,341.8641052246094,345.25,351.2300109863281,341.760009765625,349.6499938964844,1035800
2025-06-04,333.04150390625,336.3399963378906,346.010009765625,336.2900085449219,345.3900146484375,1300200
2025-06-05,324.88232421875,328.1000061035156,337.3299865722656,325.05999755859375,336.3399963378906,1851400
2025-06-06,326.1820373535156,328.760009765625,330.7799987792969,327.2699890136719,328.4599914550781,735200
2025-06-09,315.3377380371094,317.8299865722656,327.8299865722656,312.17999267578125,326.5299987792969,1616300
2025-06-10,311.93463134765625,314.3999938964844,321.239990234375,312.29998779296875,319.1499938964844,1473100
2025-06-11,310.486083984375,312.94000244140625,315.3999938964844,308.9800109863281,312.32000732421875,1428700
2025-06-12,317.6395568847656,320.1499938964844,320.7099914550781,312.3800048828125,313.260009765625,1416700
2025-06-13,314.1571044921875,316.6400146484375,320.739990234375,316.1700134277344,318.8900146484375,1039000
2025-06-16,313.8494873046875,316.3299865722656,319.29998779296875,315.6000061035156,317.5799865722656,1294100
2025-06-17,313.6510925292969,316.1300048828125,318.1600036621094,313.2300109863281,314.3699951171875,958400
2025-06-18,314.64324951171875,317.1300048828125,319.4100036621094,314.7099914550781,316.29998779296875,1048800
2025-06-20,317.64947509765625,320.1600036621094,322.9200134277344,318.17999267578125,318.6199951171875,2537100
2025-06-23,321.57843017578125,324.1199951171875,324.5299987792969,319.8399963378906,320.75,1311700
2025-06-24,323.4238586425781,325.9800109863281,327.3399963378906,318.6499938964844,325.1600036621094,1037400
2025-06-25,314.94085693359375,317.42999267578125,325.5,316.8299865722656,325.0,1507300
2025-06-26,315.89337158203125,318.3900146484375,319.7900085449219,315.3900146484375,318.0,1397300
2025-06-27,315.238525390625,317.7300109863281,320.57000732421875,315.0,318.260009765625,5447000
2025-06-30,317.6097717285156,320.1199951171875,321.07000732421875,314.5,315.6199951171875,1620100
2025-07-01,316.9847412109375,319.489990234375,323.25,316.2200012207031,320.1199951171875,1567400
2025-07-02,313.2641296386719,315.739990234375,320.0,309.3900146484375,317.54998779296875,1450800
2025-07-03,315.60565185546875,318.1000061035156,319.25,315.2300109863281,316.0,639900
2025-07-07,313.5915832519531,316.07000732421875,318.3399963378906,313.8999938964844,316.92999267578125,1232200
2025-07-08,311.2996520996094,313.760009765625,316.20001220703125,312.2799987792969,313.05999755859375,1110100
2025-07-09,312.77801513671875,315.25,316.8900146484375,311.04998779296875,313.260009765625,1401400
2025-07-10,311.1210632324219,313.5799865722656,315.760009765625,312.19000244140625,313.989990234375,948800
2025-07-11,309.0970764160156,311.5400085449219,315.2799987792969,310.260009765625,312.9100036621094,715200
2025-07-14,312.92681884765625,315.3999938964844,315.45001220703125,311.1700134277344,311.1700134277344,1425500
2025-07-15,305.64434814453125,308.05999755859375,315.57000732421875,307.8699951171875,314.6099853515625,1010800
2025-07-16,307.48980712890625,309.9200134277344,311.3999938964844,305.3900146484375,309.9800109863281,1567900
2025-07-17,311.4484558105469,313.9100036621094,314.6300048828125,309.1400146484375,309.1600036621094,1288100
2025-07-18,310.6845397949219,313.1400146484375,316.7099914550781,312.1400146484375,314.25,691300
2025-07-21,305.82293701171875,308.239990234375,313.1300048828125,307.9100036621094,312.6700134277344,772700
2025-07-22,309.96026611328125,312.4100036621094,313.0299987792969,308.32000732421875,308.79998779296875,1107900
2025-07-23,308.35296630859375,310.7900085449219,313.6400146484375,308.739990234375,313.6400146484375,659400
2025-07-24,306.6365051269531,309.05999755859375,311.8299865722656,309.0,309.5299987792969,738200
2025-07-25,312.6688537597656,315.1400146484375,315.4800109863281,310.1000061035156,310.1000061035156,897400
2025-07-28,306.696044921875,309.1199951171875,315.0,308.2900085449219,315.0,1237200
2025-07-29,286.0888977050781,288.3500061035156,309.04998779296875,287.6099853515625,307.8999938964844,4081200
2025-07-30,283.5986022949219,285.8399963378906,291.1499938964844,284.94000244140625,291.1499938964844,2920400
2025-07-31,284.9975280761719,287.25,290.92999267578125,281.8299865722656,282.0199890136719,2554700
2025-08-01,281.94171142578125,284.1700134277344,286.0,277.5299987792969,285.0,2787800
2025-08-04,282.37823486328125,284.6099853515625,286.8699951171875,282.2300109863281,284.489990234375,1776100
2025-08-05,283.5390625,285.7799987792969,288.0199890136719,282.5299987792969,284.30999755859375,1681700
2025-08-06,284.01531982421875,286.260009765625,288.0,284.1400146484375,286.4200134277344,1136200
2025-08-07,287.716064453125,289.989990234375,290.07000732421875,285.0799865722656,286.5400085449219,3116000
2025-08-08,287.17034912109375,289.44000244140625,293.9700012207031,288.4200134277344,290.95001220703125,1726200
