Date,Adj Close,Close,High,Low,Open,Volume
,TER,TER,TER,TER,TER,TER
2025-01-02,125.95854187011719,126.55999755859375,128.4499969482422,125.7300033569336,126.76000213623047,1756700
2025-01-03,129.9793701171875,130.60000610351562,131.38999938964844,126.20999908447266,127.0,2130800
2025-01-06,139.33468627929688,140.0,140.66000366210938,135.30999755859375,135.5399932861328,3888100
2025-01-07,138.16029357910156,138.82000732421875,144.16000366210938,137.3800048828125,141.27000427246094,3228200
2025-01-08,136.4982147216797,137.14999389648438,138.60000610351562,134.61000061035156,137.89999389648438,2178100
2025-01-10,133.53237915039062,134.1699981689453,136.2899932861328,132.39999389648438,136.2899932861328,1928800
2025-01-13,132.58689880371094,133.22000122070312,133.64999389648438,129.6199951171875,131.4600067138672,1304500
2025-01-14,133.54232788085938,134.17999267578125,135.69000244140625,132.27000427246094,134.24000549316406,1300000
2025-01-15,134.28875732421875,134.92999267578125,137.66000366210938,134.69000244140625,136.24000549316406,1871200
2025-01-16,136.91622924804688,137.57000732421875,139.75999450683594,135.57000732421875,137.4199981689453,1981400
2025-01-17,137.74227905273438,138.39999389648438,140.0,137.7100067138672,140.0,2253700
2025-01-21,131.67127990722656,132.3000030517578,135.5,130.17999267578125,135.0,4083000
2025-01-22,134.1593780517578,134.8000030517578,136.24000549316406,132.38999938964844,132.8000030517578,2262100
2025-01-23,131.20350646972656,131.8300018310547,132.61000061035156,129.83999633789062,132.0800018310547,2214300
2025-01-24,129.3025665283203,129.9199981689453,132.32000732421875,129.27000427246094,132.0,2254000
2025-01-27,119.69843292236328,120.2699966430664,125.38999938964844,118.1500015258789,124.55999755859375,5280400
2025-01-28,121.37045288085938,121.94999694824219,123.16999816894531,118.55000305175781,120.51000213623047,2888600
2025-01-29,121.46997833251953,122.05000305175781,123.51000213623047,120.94000244140625,122.9000015258789,2747400
2025-01-30,114.5331039428711,115.08000183105469,117.45999908447266,100.7699966430664,102.0,8838600
2025-01-31,115.23973083496094,115.79000091552734,118.88999938964844,111.16000366210938,113.79000091552734,3706900
2025-02-03,110.56205749511719,111.08999633789062,113.12000274658203,109.66999816894531,112.58000183105469,3401600
2025-02-04,111.13931274414062,111.66999816894531,112.48999786376953,110.02999877929688,111.48999786376953,3055100
2025-02-05,112.07483673095703,112.61000061035156,113.37999725341797,110.52999877929688,110.7699966430664,2844600
2025-02-06,113.52790832519531,114.06999969482422,114.12000274658203,111.69000244140625,112.87999725341797,2233200
2025-02-07,112.69190216064453,113.2300033569336,114.61000061035156,111.5,114.08000183105469,1938200
2025-02-10,113.51795196533203,114.05999755859375,115.05999755859375,112.83000183105469,114.80999755859375,1549800
2025-02-11,112.18431854248047,112.72000122070312,114.72000122070312,112.26000213623047,113.02999877929688,1697300
2025-02-12,111.00993347167969,111.54000091552734,111.93000030517578,109.4000015258789,109.77999877929688,1592400
2025-02-13,112.30374145507812,112.83999633789062,113.20999908447266,111.16999816894531,111.7699966430664,1755400
2025-02-14,112.83179473876953,113.25,113.63999938964844,112.06999969482422,112.26000213623047,1838600
2025-02-18,114.65504455566406,115.08000183105469,115.95999908447266,113.56999969482422,114.66000366210938,2607200
2025-02-19,115.47201538085938,115.9000015258789,116.5999984741211,114.43000030517578,114.5999984741211,1583400
2025-02-20,118.11222839355469,118.55000305175781,118.76000213623047,116.05999755859375,116.16999816894531,2424200
2025-02-21,115.48197937011719,115.91000366210938,120.63999938964844,114.62999725341797,119.33999633789062,2493800
2025-02-24,113.16057586669922,113.58000183105469,116.48999786376953,112.77999877929688,116.12000274658203,2249100
2025-02-25,110.93881225585938,111.3499984741211,114.5,110.95999908447266,114.08999633789062,2292500
2025-02-26,114.38603210449219,114.80999755859375,116.73999786376953,112.3499984741211,113.0,3419300
2025-02-27,108.40818786621094,108.80999755859375,116.41999816894531,108.7300033569336,115.55000305175781,3028000
2025-02-28,109.45430755615234,109.86000061035156,111.36000061035156,107.41999816894531,109.38999938964844,2831500
