Date,Adj Close,Close,High,Low,Open,Volume
,TROW,TROW,TROW,TROW,TROW,TROW
2025-01-02,107.71577453613281,113.43000030517578,114.63999938964844,112.8499984741211,113.68000030517578,1128200
2025-01-03,108.91230010986328,114.69000244140625,114.86000061035156,113.18000030517578,114.27999877929688,750000
2025-01-06,108.57044219970703,114.33000183105469,116.12000274658203,114.16999816894531,115.5999984741211,1113100
2025-01-07,107.42140197753906,113.12000274658203,115.0,112.08999633789062,114.66999816894531,1180800
2025-01-08,107.1554946899414,112.83999633789062,112.94999694824219,111.69000244140625,112.41999816894531,1094300
2025-01-10,103.08161926269531,108.55000305175781,111.75,108.04000091552734,111.26000213623047,2164000
2025-01-13,105.05683898925781,110.62999725341797,110.98999786376953,107.62999725341797,107.69000244140625,2154800
2025-01-14,106.4622802734375,112.11000061035156,112.41999816894531,110.94000244140625,111.0,1552300
2025-01-15,107.61132049560547,113.31999969482422,115.38999938964844,112.91999816894531,114.48999786376953,1289900
2025-01-16,106.48126220703125,112.12999725341797,113.27999877929688,111.48999786376953,113.0,1195000
2025-01-17,107.50686645507812,113.20999908447266,113.9000015258789,112.80000305175781,113.55999755859375,1182100
2025-01-21,108.067138671875,113.80000305175781,114.83999633789062,113.2300033569336,113.80999755859375,870600
2025-01-22,107.82024383544922,113.54000091552734,113.88999938964844,112.04000091552734,113.23999786376953,1398500
2025-01-23,107.66829681396484,113.37999725341797,113.58000183105469,112.25,112.83000183105469,1631300
2025-01-24,108.45648956298828,114.20999908447266,114.75,113.01000213623047,113.06999969482422,1099000
2025-01-27,108.00066375732422,113.7300033569336,113.83000183105469,111.54000091552734,112.77999877929688,1805800
2025-01-28,109.82394409179688,115.6500015258789,116.13999938964844,113.0999984741211,113.9000015258789,1352700
2025-01-29,108.55144500732422,114.30999755859375,115.83000183105469,113.7699966430664,115.47000122070312,1059000
2025-01-30,110.0518569946289,115.88999938964844,116.26000213623047,114.58000183105469,115.08000183105469,1063400
2025-01-31,111.02996063232422,116.91999816894531,118.31999969482422,115.83000183105469,115.83000183105469,3761400
2025-02-03,109.46308898925781,115.2699966430664,116.01000213623047,113.19000244140625,115.29000091552734,2475600
2025-02-04,109.72898864746094,115.55000305175781,116.38999938964844,114.31999969482422,115.0999984741211,2586300
2025-02-05,105.12330627441406,110.69999694824219,112.70999908447266,109.72000122070312,112.6500015258789,3132500
2025-02-06,105.82603454589844,111.44000244140625,113.48999786376953,110.7699966430664,111.55999755859375,1720300
2025-02-07,104.59152221679688,110.13999938964844,111.80999755859375,109.29000091552734,111.41999816894531,1433500
2025-02-10,104.09771728515625,109.62000274658203,110.81999969482422,109.41000366210938,110.5,1240600
2025-02-11,103.53743743896484,109.02999877929688,109.88999938964844,108.6500015258789,108.9000015258789,1041000
2025-02-12,101.53372955322266,106.91999816894531,108.41000366210938,106.45999908447266,108.0,1601700
2025-02-13,101.83760833740234,107.23999786376953,107.48999786376953,106.08000183105469,107.20999908447266,1586400
2025-02-14,101.77113342285156,107.16999816894531,108.16000366210938,107.0,107.62999725341797,1176000
2025-02-18,102.44535827636719,107.87999725341797,107.94000244140625,106.62999725341797,107.25,1595600
2025-02-19,102.90119171142578,108.36000061035156,108.58000183105469,106.9000015258789,107.12999725341797,1694900
2025-02-20,103.02464294433594,108.48999786376953,109.02999877929688,107.69000244140625,108.61000061035156,1161200
2025-02-21,100.91647338867188,106.2699966430664,109.13999938964844,105.70999908447266,108.88999938964844,1200000
2025-02-24,101.20137023925781,106.56999969482422,107.22000122070312,104.69999694824219,106.51000213623047,1238200
2025-02-25,100.87849426269531,106.2300033569336,107.33999633789062,105.73999786376953,106.93000030517578,1387400
2025-02-26,99.46355438232422,104.73999786376953,106.66999816894531,104.55999755859375,106.2300033569336,1531300
2025-02-27,98.50443267822266,103.7300033569336,105.9800033569336,103.66999816894531,105.33999633789062,1165400
2025-02-28,100.3941879272461,105.72000122070312,106.12999725341797,103.69999694824219,104.25,1839600
2025-03-03,98.6468734741211,103.87999725341797,106.94000244140625,103.5199966430664,106.37999725341797,1321400
2025-03-04,95.05729675292969,100.0999984741211,103.0,98.69999694824219,102.80000305175781,2534300
2025-03-05,95.57959747314453,100.6500015258789,101.44999694824219,99.45999908447266,100.0999984741211,2462100
2025-03-06,93.90825653076172,98.88999938964844,101.06999969482422,98.73999786376953,99.5,2263200
2025-03-07,95.58909606933594,100.66000366210938,101.16000366210938,97.26000213623047,98.69999694824219,2534000
2025-03-10,93.79429626464844,98.7699966430664,101.25,97.30000305175781,99.37000274658203,2482900
2025-03-11,91.44873046875,96.30000305175781,98.9000015258789,95.9800033569336,98.8499984741211,2000300
2025-03-12,88.58086395263672,93.27999877929688,97.5,92.79000091552734,97.06999969482422,2969200
2025-03-13,87.40333557128906,92.04000091552734,94.62999725341797,91.58999633789062,93.51000213623047,2756600
2025-03-14,89.58914184570312,93.04000091552734,93.4000015258789,91.37000274658203,92.11000061035156,2552200
2025-03-17,90.8120346069336,94.30999755859375,94.79000091552734,93.2300033569336,93.29000091552734,1919500
2025-03-18,90.12836456298828,93.5999984741211,94.41000366210938,92.91999816894531,93.94000244140625,1822500
2025-03-19,90.56168365478516,94.05000305175781,94.76000213623047,93.33999633789062,93.91999816894531,1696700
2025-03-20,89.58914184570312,93.04000091552734,94.33000183105469,92.97000122070312,93.48999786376953,1833500
2025-03-21,89.38692474365234,92.83000183105469,93.33000183105469,91.70999908447266,92.25,5915300
2025-03-24,92.42009735107422,95.9800033569336,96.33000183105469,94.0,94.06999969482422,1990600
2025-03-25,91.92901611328125,95.47000122070312,97.19999694824219,95.01000213623047,96.41000366210938,1427000
2025-03-26,90.93721771240234,94.44000244140625,96.37999725341797,93.94999694824219,95.51000213623047,1358800
2025-03-27,91.18756866455078,94.69999694824219,95.41000366210938,93.86000061035156,94.44000244140625,1648800
2025-03-28,88.17366027832031,91.56999969482422,94.75,91.0999984741211,94.52999877929688,1956600
2025-03-31,88.46253967285156,91.87000274658203,92.37999725341797,89.69999694824219,91.16000366210938,2326800
2025-04-01,88.84769439697266,92.2699966430664,92.69000244140625,91.06999969482422,91.5,1368600
2025-04-02,90.41724395751953,93.9000015258789,94.52999877929688,91.1500015258789,91.36000061035156,1517200
2025-04-03,83.0220947265625,86.22000122070312,90.02999877929688,85.73999786376953,90.01000213623047,3286000
2025-04-04,79.5363540649414,82.5999984741211,85.55999755859375,82.33999633789062,84.4800033569336,4564400
2025-04-07,78.63123321533203,81.66000366210938,85.2300033569336,77.8499984741211,79.55999755859375,3939700
2025-04-08,77.29277801513672,80.2699966430664,84.63999938964844,79.01000213623047,84.1500015258789,2991600
2025-04-09,86.81597137451172,90.16000366210938,90.72000122070312,79.05999755859375,79.05999755859375,4855100
2025-04-10,82.7621078491211,85.94999694824219,88.58000183105469,83.16000366210938,88.4000015258789,3031900
2025-04-11,85.44862365722656,88.73999786376953,89.51000213623047,84.76000213623047,85.94000244140625,2952500
2025-04-14,86.00711822509766,89.31999969482422,90.26000213623047,87.97000122070312,89.4800033569336,2389000
2025-04-15,84.33165740966797,87.58000183105469,90.38999938964844,87.43000030517578,89.58999633789062,1845100
2025-04-16,82.20362854003906,85.37000274658203,87.83000183105469,84.83999633789062,86.69000244140625,2017300
2025-04-17,82.91617584228516,86.11000061035156,87.19999694824219,85.76000213623047,86.0,4903900
2025-04-21,80.45112609863281,83.55000305175781,85.80999755859375,82.86000061035156,85.2699966430664,2005900
