idx,prob_buy,pred,actual,correct,decision,actual_label,ticker,pct_change
0,0.4695089,0,0,True,NO-BUY,NO-BUY,BSX,0.010907455358041067
1,0.44555035,0,1,False,NO-BUY,BUY,BSX,-0.6853756157175644
2,0.47034207,0,1,False,NO-BUY,BUY,BSX,1.1038274712901455
3,0.5026866,1,1,True,BUY,BUY,BSX,1.519263703414832
4,0.4863437,0,0,True,NO-BUY,NO-BUY,BSX,0.40759116135943807
5,0.4940406,0,1,False,NO-BUY,BUY,BSX,0.5036446873554722
6,0.4949064,0,0,True,NO-BUY,NO-BUY,BSX,-0.7844355756397485
7,0.48313916,0,1,False,NO-BUY,BUY,BSX,0.515847084144732
8,0.5086426,1,1,True,BUY,BUY,BSX,-1.3741264179595873
9,0.5053212,1,1,True,BUY,BUY,BSX,0.08739548858922014
10,0.46650463,0,0,True,NO-BUY,NO-BUY,BSX,-7.225359365775855
11,0.475743,0,0,True,NO-BUY,NO-BUY,BSX,0.37492038946111816
12,0.4585008,0,1,False,NO-BUY,BUY,BSX,-1.2558276120280905
13,0.4645635,0,0,True,NO-BUY,NO-BUY,BSX,-1.970635963155302
14,0.47984093,0,1,False,NO-BUY,BUY,BSX,-0.5358359245849952
15,0.4801634,0,0,True,NO-BUY,NO-BUY,BSX,-0.8769583132656864
16,0.50945926,1,1,True,BUY,BUY,BSX,1.0084566923714267
17,0.47571963,0,1,False,NO-BUY,BUY,BSX,-0.12028379879404175
18,0.49342373,0,1,False,NO-BUY,BUY,BSX,1.6793311431828821
19,0.50622785,1,0,False,BUY,NO-BUY,BSX,0.07871629183004167
20,0.5238048,1,1,True,BUY,BUY,BSX,-0.49933937061403794
21,0.48933116,0,0,True,NO-BUY,NO-BUY,BSX,-1.1661771323809162
22,0.5290225,1,1,True,BUY,BUY,BSX,0.13465209106746504
23,0.51062906,1,1,True,BUY,BUY,BSX,0.8724852696361158
24,0.50127876,1,0,False,BUY,NO-BUY,BSX,-1.7778294948057702
25,0.5038963,1,1,True,BUY,BUY,BSX,2.364864864864865
26,0.4901632,0,1,False,NO-BUY,BUY,BSX,2.0991123973967007
27,0.49480876,0,1,False,NO-BUY,BUY,SRPT,1.9074942249720233
28,0.5044786,1,1,True,BUY,BUY,SRPT,1.9653722966770455
29,0.5594231,1,0,False,BUY,NO-BUY,SRPT,-3.471906121848664
30,0.5323746,1,0,False,BUY,NO-BUY,SRPT,3.8251374663391164
31,0.57445484,1,1,True,BUY,BUY,SRPT,-0.5829558978215341
32,0.5363738,1,0,False,BUY,NO-BUY,SRPT,-3.7488705807919978
33,0.52354157,1,1,True,BUY,BUY,SRPT,-0.37523416909558394
34,0.5247614,1,0,False,BUY,NO-BUY,SRPT,-3.3729173881518943
35,0.5859591,1,1,True,BUY,BUY,SRPT,3.548221271121514
36,0.5679769,1,0,False,BUY,NO-BUY,SRPT,-2.312136497804774
37,0.54484856,1,1,True,BUY,BUY,SRPT,-2.807880375599241
38,0.5869563,1,0,False,BUY,NO-BUY,SRPT,-13.023489514794065
39,0.5478539,1,1,True,BUY,BUY,SRPT,5.1733930615016375
40,0.5401396,1,1,True,BUY,BUY,SRPT,-0.2723373787960822
41,0.545088,1,1,True,BUY,BUY,SRPT,-0.16340242727766094
42,0.54459095,1,0,False,BUY,NO-BUY,SRPT,-1.80427454639727
43,0.5752022,1,0,False,BUY,NO-BUY,SRPT,-3.1180372744368965
44,0.5784102,1,1,True,BUY,BUY,SRPT,1.3098032834855646
45,0.52416664,1,1,True,BUY,BUY,SRPT,0.8460215589568686
46,0.54367524,1,1,True,BUY,BUY,SRPT,2.4526121160012404
47,0.5366275,1,1,True,BUY,BUY,SRPT,1.2527207766357893
48,0.56308985,1,1,True,BUY,BUY,SRPT,2.6644904153394195
49,0.5534854,1,0,False,BUY,NO-BUY,SRPT,-3.2051201716287605
50,0.59383965,1,1,True,BUY,BUY,SRPT,2.169195265431241
51,0.51602244,1,1,True,BUY,BUY,SRPT,0.5832380670367289
52,0.56100327,1,0,False,BUY,NO-BUY,SRPT,-1.9662836467564462
53,0.53968066,1,0,False,BUY,NO-BUY,SRPT,-2.3878849481088977
