idx,prob_buy,pred,actual,correct,decision,actual_label,ticker,pct_change
0,0.579977,1,1,True,BUY,BUY,AA,0.551005150501877
1,0.6031102,1,0,False,BUY,NO-BUY,AA,-2.108528078064438
2,0.6175102,1,0,False,BUY,NO-BUY,AA,2.3359074643188698
3,0.6211717,1,0,False,BUY,NO-BUY,AA,-8.099199374607588
4,0.5845501,1,1,True,BUY,BUY,AA,3.298413546993364
5,0.61361086,1,0,False,BUY,NO-BUY,AA,-1.3480247983534654
6,0.558007,1,0,False,BUY,NO-BUY,AA,-3.822363008048255
7,0.6095659,1,0,False,BUY,NO-BUY,AA,-2.6392410301657128
8,0.6336068,1,1,True,BUY,BUY,AA,2.4823941309001296
9,0.57042956,1,1,True,BUY,BUY,AA,1.8595366767342552
10,0.60243964,1,0,False,BUY,NO-BUY,AA,-5.889966722629963
11,0.5728763,1,1,True,BUY,BUY,AA,-0.5819044642654142
12,0.58591384,1,1,True,BUY,BUY,AA,1.964838642975043
13,0.5955673,1,1,True,BUY,BUY,AA,5.071612828335546
14,0.59206355,1,1,True,BUY,BUY,AA,-0.35495518284604854
15,0.5963255,1,0,False,BUY,NO-BUY,AA,-0.5041747103666966
16,0.5610519,1,0,False,BUY,NO-BUY,AA,-4.678640898110024
17,0.64403117,1,0,False,BUY,NO-BUY,AA,1.9211170927881986
18,0.6557853,1,0,False,BUY,NO-BUY,AA,-2.42784425828492
19,0.61281407,1,1,True,BUY,BUY,AA,2.0335549857176725
20,0.6201647,1,1,True,BUY,BUY,AA,2.2088990875427155
21,0.6321619,1,1,True,BUY,BUY,AA,2.179055572470387
22,0.6037842,1,1,True,BUY,BUY,AA,-0.3166643778483073
23,0.60542136,1,1,True,BUY,BUY,AA,2.623662584927853
24,0.640344,1,1,True,BUY,BUY,AA,3.682403163550716
25,0.6283496,1,0,False,BUY,NO-BUY,AA,-0.18870723635291908
26,0.6252754,1,1,True,BUY,BUY,AA,-0.9098159312713957
27,0.4522618,0,0,True,NO-BUY,NO-BUY,AAOI,-2.613546773115531
28,0.45573607,0,0,True,NO-BUY,NO-BUY,AAOI,-4.601150476016773
29,0.41331834,0,0,True,NO-BUY,NO-BUY,AAOI,-5.75197946545525
30,0.54123324,1,1,True,BUY,BUY,AAOI,-1.911724236744168
31,0.5063693,1,1,True,BUY,BUY,AAOI,3.8899628949427756
32,0.46740672,0,1,False,NO-BUY,BUY,AAOI,19.434911058724076
33,0.42390198,0,0,True,NO-BUY,NO-BUY,AAOI,-7.826695985246639
34,0.49164337,0,1,False,NO-BUY,BUY,AAOI,6.184565216462476
35,0.38618034,0,1,False,NO-BUY,BUY,AAOI,5.1178329249703225
36,0.33100668,0,0,True,NO-BUY,NO-BUY,AAOI,-0.17316413362240263
37,0.41945934,0,0,True,NO-BUY,NO-BUY,AAOI,-15.10637973217254
38,0.42846686,0,0,True,NO-BUY,NO-BUY,AAOI,-1.1535960752377943
39,0.3718348,0,1,False,NO-BUY,BUY,AAOI,10.336233009871087
40,0.38999107,0,1,False,NO-BUY,BUY,AAOI,9.772022785922022
41,0.4313183,0,1,False,NO-BUY,BUY,AAOI,2.0305105136344217
42,0.4811669,0,0,True,NO-BUY,NO-BUY,AAOI,-1.4557673381926484
43,0.40616933,0,0,True,NO-BUY,NO-BUY,AAOI,-9.967251066413208
44,0.50493777,1,0,False,BUY,NO-BUY,AAOI,0.8163279428747064
45,0.4377715,0,0,True,NO-BUY,NO-BUY,AAOI,1.6435163702167164
46,0.4861852,0,0,True,NO-BUY,NO-BUY,AAOI,-2.0297733937341564
47,0.508491,1,1,True,BUY,BUY,AAOI,8.624276398234285
48,0.46442315,0,1,False,NO-BUY,BUY,AAOI,12.347826750382133
49,0.4531468,0,1,False,NO-BUY,BUY,AAOI,6.809181701383658
50,0.5288899,1,0,False,BUY,NO-BUY,AAOI,6.4107400173493705
51,0.4866522,0,1,False,NO-BUY,BUY,AAOI,1.608388385794201
52,0.47862655,0,0,True,NO-BUY,NO-BUY,AAOI,-7.9231737914145155
53,0.34383306,0,1,False,NO-BUY,BUY,AAOI,27.756716164190863
54,0.47548482,0,1,False,NO-BUY,BUY,AAPL,-0.4221966484287106
55,0.42113453,0,0,True,NO-BUY,NO-BUY,AAPL,-0.3410878230881883
56,0.4155023,0,0,True,NO-BUY,NO-BUY,AAPL,0.291115130435126
57,0.41396487,0,1,False,NO-BUY,BUY,AAPL,1.5627517104096826
58,0.40730658,0,1,False,NO-BUY,BUY,AAPL,-0.3472718167348701
59,0.44084334,0,0,True,NO-BUY,NO-BUY,AAPL,-0.46962603677152087
60,0.3834535,0,0,True,NO-BUY,NO-BUY,AAPL,0.10852665864219961
61,0.46406993,0,1,False,NO-BUY,BUY,AAPL,1.689075066939962
62,0.49762252,0,1,False,NO-BUY,BUY,AAPL,3.838022933191936
63,0.44588494,0,0,True,NO-BUY,NO-BUY,AAPL,0.10401142890050794
64,0.45200378,0,1,False,NO-BUY,BUY,AAPL,1.5424663254804005
65,0.47524443,0,0,True,NO-BUY,NO-BUY,AAPL,-0.7981883226293769
66,0.4084498,0,1,False,NO-BUY,BUY,AAPL,0.36085450982240513
67,0.4358031,0,0,True,NO-BUY,NO-BUY,AAPL,-1.183839552937417
68,0.40544498,0,0,True,NO-BUY,NO-BUY,AAPL,-0.4401840402256051
69,0.3993162,0,1,False,NO-BUY,BUY,AAPL,0.2912223361554963
70,0.41864744,0,0,True,NO-BUY,NO-BUY,AAPL,-5.029204809948649
71,0.51001185,1,0,False,BUY,NO-BUY,AAPL,-2.377775945240045
72,0.50904924,1,1,True,BUY,BUY,AAPL,2.259258812490672
73,0.5330133,1,1,True,BUY,BUY,AAPL,0.2845219964469482
74,0.47696242,0,0,True,NO-BUY,NO-BUY,AAPL,-0.7692381889944505
75,0.47428283,0,1,False,NO-BUY,BUY,AAPL,2.1662684191677775
76,0.514487,1,1,True,BUY,BUY,AAPL,1.0209125739514757
77,0.47347897,0,1,False,NO-BUY,BUY,AAPL,1.5978606477027621
78,0.49006212,0,1,False,NO-BUY,BUY,AAPL,0.9014689153122044
79,0.4300002,0,0,True,NO-BUY,NO-BUY,AAPL,-0.7274049504293328
80,0.4163743,0,0,True,NO-BUY,NO-BUY,AAPL,-3.163375594752133
81,0.46796915,0,1,False,NO-BUY,BUY,AB,0.5480847634488514
82,0.44442666,0,0,True,NO-BUY,NO-BUY,AB,-2.335301759618185
83,0.46734536,0,0,True,NO-BUY,NO-BUY,AB,-1.417007507096331
84,0.44420025,0,1,False,NO-BUY,BUY,AB,7.192222665062547
85,0.5159149,1,0,False,BUY,NO-BUY,AB,-1.5813960585483284
86,0.5601885,1,1,True,BUY,BUY,AB,-1.7313019512546497
87,0.5291922,1,0,False,BUY,NO-BUY,AB,-3.976742056913154
88,0.5596122,1,1,True,BUY,BUY,AB,2.358035394258036
89,0.58543915,1,0,False,BUY,NO-BUY,AB,-2.49126816255495
